DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
7/19/2019 1:51 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,5-6,1,$0.28,$0.00,$0.000,($0.280),($0.280),https://www.predictit.org/markets/detail/5694
7/19/2019 1:48 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,5-6,1,$0.28,$0.00,$0.000,($0.280),($0.280),https://www.predictit.org/markets/detail/5694
7/19/2019 1:47 PM,Buy No,How many Democrats will drop out by Aug. 31?,4-,7,$0.52,$0.00,$0.000,($3.640),($3.640),https://www.predictit.org/markets/detail/5694
7/19/2019 1:47 PM,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.98,$0.01,($0.001),$0.970,$0.979,https://www.predictit.org/markets/detail/5558
7/19/2019 1:47 PM,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,5,$0.98,$0.08,($0.008),$4.820,$4.892,https://www.predictit.org/markets/detail/5558
7/19/2019 1:47 PM,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,2,$0.92,$0.22,($0.022),($0.342),($0.144),https://www.predictit.org/markets/detail/5558
7/19/2019 1:47 PM,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,4,$0.92,$0.47,($0.047),($0.711),($0.288),https://www.predictit.org/markets/detail/5558
7/19/2019 1:18 PM,Buy No,How many Democrats will drop out by Aug. 31?,4-,1,$0.52,$0.00,$0.000,($0.520),($0.520),https://www.predictit.org/markets/detail/5694
7/19/2019 12:36 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,7-8,1,$0.20,$0.00,$0.000,($0.200),($0.200),https://www.predictit.org/markets/detail/5694
7/19/2019 12:36 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,5-6,1,$0.28,$0.00,$0.000,($0.280),($0.280),https://www.predictit.org/markets/detail/5694
7/19/2019 12:35 PM,Sell Yes,Who will be Trump's next Supreme Court nominee?,Barrett,1,$0.27,($0.10),$0.000,$0.370,$0.270,https://www.predictit.org/markets/detail/4930
7/19/2019 12:34 PM,Sell Yes,Will the 2020 Democratic nominee for president be a woman?,Will-the-2020-Dem-nominee-be-a-woman,3,$0.53,$0.72,($0.072),$0.870,$1.518,https://www.predictit.org/markets/detail/2902
7/19/2019 12:33 PM,Buy No,How many Democrats will drop out by Aug. 31?,4-,2,$0.52,$0.00,$0.000,($1.040),($1.040),https://www.predictit.org/markets/detail/5694
7/18/2019 10:23 PM,Sell Yes,What will Harris' RCP average support be at end of day July 31?,120-129,3,$0.28,$0.09,($0.009),$0.750,$0.831,https://www.predictit.org/markets/detail/5647
7/18/2019 10:17 PM,Buy Yes,What will Harris' RCP average support be at end of day July 31?,110-119,1,$0.18,$0.00,$0.000,($0.180),($0.180),https://www.predictit.org/markets/detail/5647
7/18/2019 10:15 PM,Sell Yes,What will Harris' RCP average support be at end of day July 31?,120-129,1,$0.28,$0.03,($0.003),$0.250,$0.277,https://www.predictit.org/markets/detail/5647
7/17/2019 6:31 PM,Buy Yes,Will Mueller mention "impeach" in open House hearing on July 24?,Yes,1,$0.53,$0.00,$0.000,($0.530),($0.530),https://www.predictit.org/markets/detail/5686
7/17/2019 4:35 PM,Buy No,What will Harris' RCP average support be at end of day July 31?,130-139,1,$0.70,$0.00,$0.000,($0.700),($0.700),https://www.predictit.org/markets/detail/5647
7/17/2019 3:54 PM,Buy Yes,What will Sanders' RCP average support be at end of day July 31?,150-159,1,$0.40,$0.00,$0.000,($0.400),($0.400),https://www.predictit.org/markets/detail/5644
7/17/2019 2:00 PM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Warren,5,$0.21,$0.60,($0.060),$0.450,$0.990,https://www.predictit.org/markets/detail/3633
7/17/2019 12:44 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,2,$0.81,$0.00,$0.000,$0.342,$0.342,https://www.predictit.org/markets/detail/5558
7/17/2019 12:38 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,1,$0.81,$0.00,$0.000,$0.171,$0.171,https://www.predictit.org/markets/detail/5558
7/17/2019 12:24 PM,Buy No,What will Sanders' RCP average support be at end of day July 31?,139-,1,$0.80,$0.00,$0.000,($0.800),($0.800),https://www.predictit.org/markets/detail/5644
7/17/2019 12:24 PM,Buy Yes,What will Sanders' RCP average support be at end of day July 31?,140-149,1,$0.36,$0.00,$0.000,($0.360),($0.360),https://www.predictit.org/markets/detail/5644
7/17/2019 12:03 PM,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,1,$0.61,$0.01,($0.001),($0.360),($0.351),https://www.predictit.org/markets/detail/5558
7/17/2019 12:03 PM,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,5,$0.61,$0.80,($0.080),($2.475),($1.755),https://www.predictit.org/markets/detail/5558
7/17/2019 12:02 PM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.38,($0.07),$0.000,$0.450,$0.380,https://www.predictit.org/markets/detail/5558
7/17/2019 11:59 AM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,4,$0.38,($0.25),$0.000,$1.770,$1.520,https://www.predictit.org/markets/detail/5558
7/17/2019 11:59 AM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.38,$0.19,($0.019),$0.190,$0.361,https://www.predictit.org/markets/detail/5558
7/17/2019 11:43 AM,Buy Yes,What will Harris' RCP average support be at end of day July 31?,120-129,4,$0.25,$0.00,$0.000,($1.000),($1.000),https://www.predictit.org/markets/detail/5647
7/17/2019 8:37 AM,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,2,$0.10,$0.00,$0.000,($0.200),($0.200),https://www.predictit.org/markets/detail/5344
7/16/2019 1:07 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,2,$0.97,$0.00,$0.000,($0.240),($0.240),https://www.predictit.org/markets/detail/5558
7/16/2019 1:06 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.97,$0.00,$0.000,$0.027,$0.027,https://www.predictit.org/markets/detail/5558
7/16/2019 1:04 PM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.23,$0.40,($0.040),$0.750,$1.110,https://www.predictit.org/markets/detail/3633
7/16/2019 1:03 AM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,3,$0.80,$0.00,$0.000,$0.540,$0.540,https://www.predictit.org/markets/detail/5558
7/15/2019 5:50 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.45,$0.00,$0.000,($0.450),($0.450),https://www.predictit.org/markets/detail/5558
7/15/2019 5:49 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.45,$0.00,$0.000,($0.450),($0.450),https://www.predictit.org/markets/detail/5558
7/15/2019 5:24 PM,Closed,Will Warren's end-of-day RCP average support pass Sanders' by Aug. 31?,Yes,2,$1.00,$0.70,($0.070),$1.300,$1.930,https://www.predictit.org/markets/detail/5577
7/15/2019 5:06 PM,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,3,$0.11,$0.00,$0.000,($0.330),($0.330),https://www.predictit.org/markets/detail/5344
7/15/2019 5:06 PM,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,3,$0.11,$0.00,$0.000,($0.330),($0.330),https://www.predictit.org/markets/detail/5344
7/15/2019 5:06 PM,Sell No,What will Harris' RCP average support be at end of day July 31?,150,1,$0.73,$0.21,($0.021),$0.520,$0.709,https://www.predictit.org/markets/detail/5647
7/15/2019 5:05 PM,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,2,$0.11,$0.00,$0.000,($0.220),($0.220),https://www.predictit.org/markets/detail/5344
7/15/2019 4:45 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.96,$0.00,$0.000,$0.036,$0.036,https://www.predictit.org/markets/detail/5558
7/15/2019 4:44 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.96,$0.00,$0.000,$0.036,$0.036,https://www.predictit.org/markets/detail/5558
7/15/2019 4:42 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.96,$0.00,$0.000,$0.036,$0.036,https://www.predictit.org/markets/detail/5558
7/15/2019 4:32 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.44,$0.00,$0.000,($0.440),($0.440),https://www.predictit.org/markets/detail/5558
7/15/2019 4:31 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,2,$0.44,$0.00,$0.000,($0.880),($0.880),https://www.predictit.org/markets/detail/5558
7/15/2019 1:05 PM,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,3,$0.23,$0.00,$0.000,($0.690),($0.690),https://www.predictit.org/markets/detail/5344
7/15/2019 1:04 PM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.77,$0.00,$0.000,$0.169,$0.169,https://www.predictit.org/markets/detail/5241
7/15/2019 1:03 PM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,2,$0.77,$0.00,$0.000,$0.414,$0.414,https://www.predictit.org/markets/detail/5241
7/15/2019 1:02 PM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.77,$0.00,$0.000,$0.207,$0.207,https://www.predictit.org/markets/detail/5241
7/15/2019 11:25 AM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.77,$0.00,$0.000,$0.207,$0.207,https://www.predictit.org/markets/detail/5241
7/14/2019 2:20 PM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,1,$0.25,$0.00,$0.000,$0.250,$0.250,https://www.predictit.org/markets/detail/5558
7/14/2019 8:15 AM,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,2,$0.62,$0.00,$0.000,($1.240),($1.240),https://www.predictit.org/markets/detail/5409
7/14/2019 8:13 AM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.78,$0.00,$0.000,$0.198,$0.198,https://www.predictit.org/markets/detail/5241
7/14/2019 8:12 AM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,2,$0.78,$0.00,$0.000,$0.396,$0.396,https://www.predictit.org/markets/detail/5241
7/14/2019 8:11 AM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,2,$0.78,$0.00,$0.000,$0.396,$0.396,https://www.predictit.org/markets/detail/5241
7/14/2019 8:01 AM,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Booker,2,$0.08,$0.00,$0.000,($0.160),($0.160),https://www.predictit.org/markets/detail/5409
7/12/2019 5:00 PM,Sell No,Which among these Democrats will have highest RCP polling on July 15?,Harris,1,$0.84,$0.10,($0.010),$0.740,$0.830,https://www.predictit.org/markets/detail/5562
7/12/2019 2:27 PM,Buy No,What will Harris' RCP average support be at end of day July 31?,150,1,$0.52,$0.00,$0.000,($0.520),($0.520),https://www.predictit.org/markets/detail/5647
7/12/2019 1:41 PM,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.87,$0.11,($0.011),$0.652,$0.751,https://www.predictit.org/markets/detail/3633
7/12/2019 1:41 PM,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.93,$0.03,($0.003),$0.032,$0.059,https://www.predictit.org/markets/detail/3633
7/12/2019 1:04 PM,Buy No,Which among these Democrats will have highest RCP polling on July 15?,Harris,1,$0.74,$0.00,$0.000,($0.740),($0.740),https://www.predictit.org/markets/detail/5562
7/12/2019 11:53 AM,Sell Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Mueller-public-Jud-testimony-by-7-31,1,$0.83,$0.08,($0.008),$0.750,$0.822,https://www.predictit.org/markets/detail/5563
7/12/2019 10:33 AM,Buy Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Yes,1,$0.75,$0.00,$0.000,($0.750),($0.750),https://www.predictit.org/markets/detail/5563
7/11/2019 5:41 PM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.04,($0.14),$0.000,$0.180,$0.040,https://www.predictit.org/markets/detail/5558
7/11/2019 5:08 PM,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.87,$0.11,($0.011),$0.638,$0.737,https://www.predictit.org/markets/detail/3633
7/11/2019 5:07 PM,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.93,$0.03,($0.003),$0.046,$0.073,https://www.predictit.org/markets/detail/3633
7/11/2019 5:05 PM,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,2,$0.22,$0.00,$0.000,($0.440),($0.440),https://www.predictit.org/markets/detail/5344
7/10/2019 10:25 AM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.19,$0.00,$0.000,($0.190),($0.190),https://www.predictit.org/markets/detail/5558
7/10/2019 12:20 AM,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,1,$0.24,$0.15,($0.015),$0.090,$0.225,https://www.predictit.org/markets/detail/5522
7/09/2019 1:34 PM,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,5,$0.22,$0.00,$0.000,($1.100),($1.100),https://www.predictit.org/markets/detail/5344
7/09/2019 1:32 PM,Sell Yes,Will the 2020 Democratic nominee for president be a woman?,Yes,2,$0.51,$0.27,($0.027),$0.750,$0.993,https://www.predictit.org/markets/detail/2902
7/09/2019 10:52 AM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,1,$0.60,$0.00,$0.000,($0.600),($0.600),https://www.predictit.org/markets/detail/5558
7/09/2019 10:39 AM,Sell Yes,Which of these 13 members of Trump’s Cabinet will leave next?,Perry,1,$0.07,($0.40),$0.000,$0.470,$0.070,https://www.predictit.org/markets/detail/5423
7/09/2019 12:34 AM,Sell Yes,Which of these 13 members of Trump’s Cabinet will leave next?,Acosta,1,$0.67,$0.50,($0.050),$0.170,$0.620,https://www.predictit.org/markets/detail/5423
7/08/2019 11:40 AM,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,1,$0.67,$0.00,$0.000,($0.670),($0.670),https://www.predictit.org/markets/detail/5409
7/08/2019 11:14 AM,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,1,$0.67,$0.00,$0.000,($0.670),($0.670),https://www.predictit.org/markets/detail/5409
7/08/2019 9:53 AM,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,1,$0.67,$0.00,$0.000,($0.670),($0.670),https://www.predictit.org/markets/detail/5409
7/03/2019 3:57 PM,Sell Yes,How many @realDonaldTrump tweets mention "tanks" noon 7/2 - noon 7/9?,2,1,$0.34,$0.10,($0.010),$0.240,$0.330,https://www.predictit.org/markets/detail/5657
7/03/2019 3:57 PM,Sell Yes,How many @realDonaldTrump tweets mention "tanks" noon 7/2 - noon 7/9?,2,1,$0.34,$0.11,($0.011),$0.230,$0.329,https://www.predictit.org/markets/detail/5657
7/03/2019 3:57 PM,Sell Yes,How many @realDonaldTrump tweets mention "tanks" noon 7/2 - noon 7/9?,1,1,$0.39,($0.08),$0.000,$0.470,$0.390,https://www.predictit.org/markets/detail/5657
7/03/2019 3:57 PM,Sell Yes,How many @realDonaldTrump tweets mention "tanks" noon 7/2 - noon 7/9?,1,1,$0.39,($0.08),$0.000,$0.470,$0.390,https://www.predictit.org/markets/detail/5657
7/03/2019 10:43 AM,Buy Yes,How many @realDonaldTrump tweets mention "tanks" noon 7/2 - noon 7/9?,2,1,$0.24,$0.00,$0.000,($0.240),($0.240),https://www.predictit.org/markets/detail/5657
7/03/2019 10:32 AM,Buy Yes,How many @realDonaldTrump tweets mention "tanks" noon 7/2 - noon 7/9?,2,1,$0.23,$0.00,$0.000,($0.230),($0.230),https://www.predictit.org/markets/detail/5657
7/03/2019 10:31 AM,Buy Yes,How many @realDonaldTrump tweets mention "tanks" noon 7/2 - noon 7/9?,1,2,$0.47,$0.00,$0.000,($0.940),($0.940),https://www.predictit.org/markets/detail/5657
7/03/2019 10:20 AM,Buy Yes,Will Warren's end-of-day RCP average support pass Sanders' by Aug. 31?,Yes,2,$0.65,$0.00,$0.000,($1.300),($1.300),https://www.predictit.org/markets/detail/5577
7/02/2019 3:02 PM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,4,$0.23,$0.21,($0.021),$0.710,$0.899,https://www.predictit.org/markets/detail/5558
7/02/2019 2:00 PM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,4,$0.35,$0.40,($0.040),$1.000,$1.360,https://www.predictit.org/markets/detail/5558
7/02/2019 1:16 PM,Sell Yes,Who will succeed Draghi as ECB president?,Lagarde,1,$0.97,$0.09,($0.009),$0.880,$0.961,https://www.predictit.org/markets/detail/4642
7/02/2019 1:05 PM,Buy Yes,Who will succeed Draghi as ECB president?,Lagarde,1,$0.88,$0.00,$0.000,($0.880),($0.880),https://www.predictit.org/markets/detail/4642
7/01/2019 5:06 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,4,$0.18,$0.00,$0.000,($0.720),($0.720),https://www.predictit.org/markets/detail/5558
7/01/2019 5:05 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.17,$0.00,$0.000,($0.170),($0.170),https://www.predictit.org/markets/detail/5558
7/01/2019 4:08 PM,Sell No,Who will win the 2020 South Carolina Democratic primary?,Biden,3,$0.69,$0.36,($0.036),$1.710,$2.034,https://www.predictit.org/markets/detail/5409
7/01/2019 4:02 PM,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,5,$0.45,$0.00,$0.000,($2.250),($2.250),https://www.predictit.org/markets/detail/5558
7/01/2019 4:01 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,5,$0.25,$0.00,$0.000,($1.250),($1.250),https://www.predictit.org/markets/detail/5558
7/01/2019 3:56 PM,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Booker,3,$0.09,$0.00,$0.000,($0.270),($0.270),https://www.predictit.org/markets/detail/5409
7/01/2019 3:55 PM,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Booker,5,$0.05,$0.00,$0.000,($0.250),($0.250),https://www.predictit.org/markets/detail/3633
7/01/2019 3:53 PM,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,5,$0.04,$0.00,$0.000,($0.200),($0.200),https://www.predictit.org/markets/detail/5241
7/01/2019 12:26 PM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,1,$0.23,$0.07,($0.007),$0.160,$0.223,https://www.predictit.org/markets/detail/3633
7/01/2019 12:15 PM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,4,$0.23,$0.19,($0.019),$0.730,$0.901,https://www.predictit.org/markets/detail/3633
7/01/2019 12:12 PM,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.92,$0.02,($0.002),$0.900,$0.918,https://www.predictit.org/markets/detail/3633
7/01/2019 11:47 AM,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,8,$0.71,$0.00,$0.000,($5.680),($5.680),https://www.predictit.org/markets/detail/5344
7/01/2019 11:46 AM,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,5,$0.11,$0.30,($0.030),$0.250,$0.520,https://www.predictit.org/markets/detail/5344
7/01/2019 9:22 AM,Sell Yes,Will the 2020 Democratic nominee for president be a woman?,Yes,5,$0.49,$0.15,($0.015),$2.300,$2.435,https://www.predictit.org/markets/detail/2902
6/28/2019 3:14 PM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Inslee,15,$0.01,$0.00,$0.000,$0.150,$0.150,https://www.predictit.org/markets/detail/3633
6/28/2019 12:13 PM,Sell No,Who will win the 2020 Nevada Democratic caucuses?,Biden,1,$0.83,$0.20,($0.020),$0.630,$0.810,https://www.predictit.org/markets/detail/5522
6/28/2019 8:37 AM,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,5,$0.11,$0.30,($0.030),$0.250,$0.520,https://www.predictit.org/markets/detail/5344
6/28/2019 7:58 AM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.21,$0.10,($0.010),$0.950,$1.040,https://www.predictit.org/markets/detail/3633
6/28/2019 7:41 AM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Inslee,5,$0.01,($0.05),$0.000,$0.100,$0.050,https://www.predictit.org/markets/detail/3633
6/26/2019 10:03 AM,Sell Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Mueller-public-Jud-testimony-by-7-31,2,$0.91,$0.04,($0.004),$1.780,$1.816,https://www.predictit.org/markets/detail/5563
6/25/2019 9:24 PM,Buy Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Yes,2,$0.89,$0.00,$0.000,($1.780),($1.780),https://www.predictit.org/markets/detail/5563
6/23/2019 6:36 PM,Sell No,Who will be the next U.K. Conservative Party leader?,Johnson,1,$0.19,$0.07,($0.007),$0.120,$0.183,https://www.predictit.org/markets/detail/4627
6/21/2019 10:19 PM,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Esper,1,$0.84,$0.00,$0.000,$0.840,$0.840,https://www.predictit.org/markets/detail/5121
6/21/2019 10:19 PM,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Esper,1,$0.84,$0.00,$0.000,$0.840,$0.840,https://www.predictit.org/markets/detail/5121
6/21/2019 4:38 PM,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Esper,2,$0.84,$0.00,$0.000,($1.680),($1.680),https://www.predictit.org/markets/detail/5121
6/21/2019 4:34 PM,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.01,($0.03),$0.000,$0.040,$0.010,https://www.predictit.org/markets/detail/5121
6/21/2019 4:34 PM,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Keane,1,$0.01,($0.05),$0.000,$0.060,$0.010,https://www.predictit.org/markets/detail/5121
6/21/2019 3:08 PM,Sell No,Who will be the next U.K. Conservative Party leader?,Johnson,2,$0.14,$0.04,($0.004),$0.240,$0.276,https://www.predictit.org/markets/detail/4627
6/21/2019 9:38 AM,Sell Yes,Will Sanders' polling support increase after 1st debate?,Sanders-polling-higher-after-1st-debate,1,$0.40,$0.05,($0.005),$0.350,$0.395,https://www.predictit.org/markets/detail/5618
6/21/2019 9:38 AM,Sell Yes,Will Sanders' polling support increase after 1st debate?,Yes,1,$0.40,$0.09,($0.009),$0.310,$0.391,https://www.predictit.org/markets/detail/5618
6/20/2019 3:00 PM,Sell Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.06,($0.03),$0.000,$0.090,$0.060,https://www.predictit.org/markets/detail/4627
6/20/2019 2:59 PM,Buy Yes,Will Sanders' polling support increase after 1st debate?,Yes,1,$0.35,$0.00,$0.000,($0.350),($0.350),https://www.predictit.org/markets/detail/5618
6/20/2019 2:59 PM,Buy Yes,Will Sanders' polling support increase after 1st debate?,Yes,1,$0.31,$0.00,$0.000,($0.310),($0.310),https://www.predictit.org/markets/detail/5618
6/20/2019 2:36 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.87,$0.00,$0.000,($0.870),($0.870),https://www.predictit.org/markets/detail/3633
6/20/2019 2:02 PM,Sell Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.06,$0.01,($0.001),$0.050,$0.059,https://www.predictit.org/markets/detail/4627
6/20/2019 1:16 PM,Sell Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.08,$0.03,($0.003),$0.050,$0.077,https://www.predictit.org/markets/detail/4627
6/20/2019 1:08 PM,Buy Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.09,$0.00,$0.000,($0.090),($0.090),https://www.predictit.org/markets/detail/4627
6/20/2019 1:06 PM,Buy Yes,Who will be the next U.K. Conservative Party leader?,Hunt,2,$0.05,$0.00,$0.000,($0.100),($0.100),https://www.predictit.org/markets/detail/4627
6/19/2019 2:59 PM,Sell No,Will Steve Bullock participate in June 26-27 Democratic debate?,Will-Bullock-participate-in-June-debate,2,$0.98,$0.10,($0.010),$1.860,$1.950,https://www.predictit.org/markets/detail/5531
6/19/2019 10:05 AM,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.01,($0.02),$0.000,$0.030,$0.010,https://www.predictit.org/markets/detail/5121
6/18/2019 3:50 PM,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Graham,2,$0.01,($0.04),$0.000,$0.060,$0.020,https://www.predictit.org/markets/detail/5121
6/18/2019 1:34 PM,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Keane,1,$0.06,$0.00,$0.000,($0.060),($0.060),https://www.predictit.org/markets/detail/5121
6/18/2019 1:20 PM,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.04,$0.00,$0.000,($0.040),($0.040),https://www.predictit.org/markets/detail/5121
6/18/2019 1:14 PM,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.03,$0.00,$0.000,($0.030),($0.030),https://www.predictit.org/markets/detail/5121
6/18/2019 1:14 PM,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Graham,2,$0.03,$0.00,$0.000,($0.060),($0.060),https://www.predictit.org/markets/detail/5121
6/18/2019 1:13 PM,Buy No,Who will be the next U.K. Conservative Party leader?,Johnson,3,$0.12,$0.00,$0.000,($0.360),($0.360),https://www.predictit.org/markets/detail/4627
6/18/2019 1:01 PM,Sell No,Who will be the next Senate-confirmed Secretary of Defense?,Shanahan,1,$0.98,$0.04,($0.004),$0.940,$0.976,https://www.predictit.org/markets/detail/5121
6/18/2019 1:00 PM,Buy No,Who will be the next Senate-confirmed Secretary of Defense?,Shanahan,1,$0.94,$0.00,$0.000,($0.940),($0.940),https://www.predictit.org/markets/detail/5121
6/13/2019 5:14 PM,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,1,$0.23,$0.14,($0.014),$0.090,$0.216,https://www.predictit.org/markets/detail/5522
6/13/2019 4:41 PM,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.38,$0.11,($0.011),$0.270,$0.369,https://www.predictit.org/markets/detail/5558
6/13/2019 1:17 PM,Buy No,Will Steve Bullock participate in June 26-27 Democratic debate?,No,2,$0.93,$0.00,$0.000,($1.860),($1.860),https://www.predictit.org/markets/detail/5531
6/12/2019 5:48 PM,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,1,$0.23,$0.14,($0.014),$0.090,$0.216,https://www.predictit.org/markets/detail/5522
6/12/2019 3:26 PM,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.27,$0.00,$0.000,($0.270),($0.270),https://www.predictit.org/markets/detail/5558
6/12/2019 1:36 PM,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,4,$0.18,$0.40,($0.040),$0.320,$0.680,https://www.predictit.org/markets/detail/5344
6/12/2019 1:33 PM,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,1,$0.18,$0.10,($0.010),$0.080,$0.170,https://www.predictit.org/markets/detail/5344
6/01/2019 1:25 PM,Sell No,Will Michael Bennet participate in June 26-27 Democratic debate?,Will-Bennet-participate-in-June-debate,1,$0.66,$0.21,($0.021),$0.450,$0.639,https://www.predictit.org/markets/detail/5484
